"frame","time_ms","z","hand"
13648,272960,-624.1,"right"
13649,272980,-622.27,"right"
13650,273000,-623.42,"right"
13651,273020,-622.274,"right"
13652,273040,-623.582,"right"
13653,273060,-620.459,"right"
13654,273080,-620.837,"right"
13655,273100,-619.626,"right"
13656,273120,-622.347,"right"
13657,273140,-619.228,"right"
13658,273160,-618.962,"right"
13659,273180,-620.7,"right"
13660,273200,-620.197,"right"
13661,273220,-618.993,"right"
13662,273240,-619,"right"
13663,273260,-618.217,"right"
13664,273280,-618.892,"right"
13665,273300,-618.203,"right"
13666,273320,-618.944,"right"
13667,273340,-616.988,"right"
13668,273360,-618.96,"right"
13669,273380,-618.356,"right"
13670,273400,-618.214,"right"
13671,273420,-620.405,"right"
13672,273440,-618.917,"right"
13673,273460,-620.425,"right"
13674,273480,-622.255,"right"
13675,273500,-620.5,"right"
13676,273520,-620.438,"right"
13677,273540,-619.258,"right"
13678,273560,-620.477,"right"
13679,273580,-620.563,"right"
13680,273600,-620.493,"right"
13681,273620,-621.169,"right"
13682,273640,-620.984,"right"
13683,273660,-618.667,"right"
13684,273680,-618.877,"right"
13685,273700,-619.72,"right"
13686,273720,-619.715,"right"
13687,273740,-619.925,"right"
13688,273760,-618.509,"right"
13689,273780,-617.159,"right"
13690,273800,-618.422,"right"
13691,273820,-617.319,"right"
13692,273840,-620.039,"right"
13693,273860,-616.637,"right"
13694,273880,-616.588,"right"
13695,273900,-612.38,"right"
13696,273920,-606.86,"right"
13697,273940,-596.585,"right"
13698,273960,-585.966,"right"
13699,273980,-576.89,"right"
13700,274000,-562.475,"right"
13701,274020,-545.666,"right"
13702,274040,-533.521,"right"
13703,274060,-521.323,"right"
13704,274080,-519.395,"right"
13705,274100,-523.394,"right"
13706,274120,-630.303,"right"
13707,274140,-669.691,"right"
13708,274160,-727.635,"right"
13709,274180,-895.729,"right"
13710,274200,-842.771,"right"
13711,274220,-1063.81,"right"
13712,274240,-1198.15,"right"
13713,274260,-1217.18,"right"
13714,274280,-1218.19,"right"
13715,274300,-1201.85,"right"
13716,274320,-1107.56,"right"
13717,274340,-985.708,"right"
13718,274360,-965.924,"right"
13719,274380,-909.01,"right"
13720,274400,-841.173,"right"
