"frame","time_ms","z","hand"
27892,557840,-1273.92,"right"
27893,557860,-1272.83,"right"
27894,557880,-1275.04,"right"
27895,557900,-1274.01,"right"
27896,557920,-1276.28,"right"
27897,557940,-1276.26,"right"
27898,557960,-1276.24,"right"
27899,557980,-1276.28,"right"
27900,558000,-1276.27,"right"
27901,558020,-1276.24,"right"
27902,558040,-1276.27,"right"
27903,558060,-1276.2,"right"
27904,558080,-1275.97,"right"
27905,558100,-1275.95,"right"
27906,558120,-1276.03,"right"
27907,558140,-1276.11,"right"
27908,558160,-1274.81,"right"
27909,558180,-1276.06,"right"
27910,558200,-1273.9,"right"
27911,558220,-1273.85,"right"
27912,558240,-1273.89,"right"
27913,558260,-1273.83,"right"
27914,558280,-1277.47,"right"
27915,558300,-1276.22,"right"
27916,558320,-1278.64,"right"
27917,558340,-1277.39,"right"
27918,558360,-1277.37,"right"
27919,558380,-1276.01,"right"
27920,558400,-1275.97,"right"
27921,558420,-1274.77,"right"
27922,558440,-1276.05,"right"
27923,558460,-1276.31,"right"
27924,558480,-1276.24,"right"
27925,558500,-1277.69,"right"
27926,558520,-1277.43,"right"
27927,558540,-1277.46,"right"
27928,558560,-1277.5,"right"
27929,558580,-1276.45,"right"
27930,558600,-1276.37,"right"
27931,558620,-1277.6,"right"
27932,558640,-1277.53,"right"
27933,558660,-1277.61,"right"
27934,558680,-1277.64,"right"
27935,558700,-1277.68,"right"
27936,558720,-1277.65,"right"
27937,558740,-1277.71,"right"
27938,558760,-1277.73,"right"
27939,558780,-1277.73,"right"
27940,558800,-1277.76,"right"
27941,558820,-1277.75,"right"
27942,558840,-1277.71,"right"
27943,558860,-1277.76,"right"
27944,558880,-1276.46,"right"
27945,558900,-1276.45,"right"
27946,558920,-1275.21,"right"
27947,558940,-1276.52,"right"
27948,558960,-1275.23,"right"
27949,558980,-1276.55,"right"
27950,559000,-1276.4,"right"
27951,559020,-1272.74,"right"
27952,559040,-1273.94,"right"
27953,559060,-1273.95,"right"
27954,559080,-1272.73,"right"
27955,559100,-1275.15,"right"
27956,559120,-1273.96,"right"
27957,559140,-1275.2,"right"
27958,559160,-1276.34,"right"
27959,559180,-1276.37,"right"
27960,559200,-1276.4,"right"
27961,559220,-1276.37,"right"
27962,559240,-1275.16,"right"
27963,559260,-1274.98,"right"
27964,559280,-1276.31,"right"
27965,559300,-1277.52,"right"
27966,559320,-1277.62,"right"
27967,559340,-1276.31,"right"
27968,559360,-1276.34,"right"
27969,559380,-1274.92,"right"
27970,559400,-1276.13,"right"
27971,559420,-1275.06,"right"
27972,559440,-1275.13,"right"
27973,559460,-1276.28,"right"
27974,559480,-1276.17,"right"
27975,559500,-1274.53,"right"
27976,559520,-1277.31,"right"
27977,559540,-1273.27,"right"
27978,559560,-1275.68,"right"
27979,559580,-1273.5,"right"
27980,559600,-1276.27,"right"
27981,559620,-1273.82,"right"
27982,559640,-1273.53,"right"
27983,559660,-1273.54,"right"
27984,559680,-1271.45,"right"
27985,559700,-1273.78,"right"
27986,559720,-1273.82,"right"
27987,559740,-1274.89,"right"
27988,559760,-1275.05,"right"
27989,559780,-1273.27,"right"
27990,559800,-1270.12,"right"
27991,559820,-1273.3,"right"
27992,559840,-1272.65,"right"
27993,559860,-1273.47,"right"
27994,559880,-1272.27,"right"
27995,559900,-1272.3,"right"
27996,559920,-1271.42,"right"
27997,559940,-1273.53,"right"
27998,559960,-1273.25,"right"
27999,559980,-1272.5,"right"
28000,560000,-1272.1,"right"
28001,560020,-1271.5,"right"
28002,560040,-1270.22,"right"
28003,560060,-1270.2,"right"
28004,560080,-1271.38,"right"
28005,560100,-1270.15,"right"
28006,560120,-1273.34,"right"
28007,560140,-1270.21,"right"
28008,560160,-1271.38,"right"
28009,560180,-1273.34,"right"
28010,560200,-1271.4,"right"
28011,560220,-1270.17,"right"
28012,560240,-1270.18,"right"
28013,560260,-1270.16,"right"
28014,560280,-1271.35,"right"
28015,560300,-1271.39,"right"
28016,560320,-1271.37,"right"
28017,560340,-1271.45,"right"
28018,560360,-1270.21,"right"
28019,560380,-1272.71,"right"
28020,560400,-1275.03,"right"
28021,560420,-1275.07,"right"
28022,560440,-1276.29,"right"
28023,560460,-1275.12,"right"
28024,560480,-1276.23,"right"
28025,560500,-1273.94,"right"
28026,560520,-1271.6,"right"
28027,560540,-1271.63,"right"
28028,560560,-1275.22,"right"
28029,560580,-1277.55,"right"
28030,560600,-1277.56,"right"
28031,560620,-1276.32,"right"
28032,560640,-1277.43,"right"
28033,560660,-1277.4,"right"
28034,560680,-1277.42,"right"
28035,560700,-1277.47,"right"
28036,560720,-1277.21,"right"
28037,560740,-1278.66,"right"
28038,560760,-1277.27,"right"
28039,560780,-1277.27,"right"
28040,560800,-1277.29,"right"
28041,560820,-1277.21,"right"
28042,560840,-1277.22,"right"
28043,560860,-1278.64,"right"
28044,560880,-1278.4,"right"
28045,560900,-1278.59,"right"
