"frame","time_ms","z","hand"
31639,632780,-687.924872,"right"
31640,632800,-687.55916,"right"
31641,632820,-687.113296,"right"
31642,632840,-686.596544,"right"
31643,632860,-686.101736,"right"
31644,632880,-685.643224,"right"
31645,632900,-685.287912,"right"
31646,632920,-685.00632,"right"
31647,632940,-684.742496,"right"
31648,632960,-684.476816,"right"
31649,632980,-684.203616,"right"
31650,633000,-683.8742,"right"
31651,633020,-683.50248,"right"
31652,633040,-683.158952,"right"
31653,633060,-682.861064,"right"
31654,633080,-682.595936,"right"
31655,633100,-682.391728,"right"
31656,633120,-682.22388,"right"
31657,633140,-682.041192,"right"
31658,633160,-681.81512,"right"
31659,633180,-681.581208,"right"
31660,633200,-681.329256,"right"
31661,633220,-681.084992,"right"
31662,633240,-680.867496,"right"
31663,633260,-680.688368,"right"
31664,633280,-680.500064,"right"
31665,633300,-680.315576,"right"
31666,633320,-680.10868,"right"
31667,633340,-679.879016,"right"
31668,633360,-679.590472,"right"
31669,633380,-679.26128,"right"
31670,633400,-678.86728,"right"
31671,633420,-678.424944,"right"
31672,633440,-677.907552,"right"
31673,633460,-677.3412,"right"
31674,633480,-676.700352,"right"
31675,633500,-675.944152,"right"
31676,633520,-675.029528,"right"
31677,633540,-673.957336,"right"
31678,633560,-672.735296,"right"
31679,633580,-671.360912,"right"
31680,633600,-669.889312,"right"
31681,633620,-668.321944,"right"
31682,633640,-666.605064,"right"
31683,633660,-664.589792,"right"
31684,633680,-662.166352,"right"
31685,633700,-659.127352,"right"
31686,633720,-655.36032,"right"
31687,633740,-650.91728,"right"
31688,633760,-646.68256,"right"
31689,633780,-644.982016,"right"
31690,633800,-649.148944,"right"
31691,633820,-663.377624,"right"
31692,633840,-692.68376,"right"
31693,633860,-739.39692,"right"
31694,633880,-802.48812,"right"
31695,633900,-878.248368,"right"
31696,633920,-959.582032,"right"
31697,633940,-1036.100776,"right"
31698,633960,-1101.240728,"right"
31699,633980,-1148.957224,"right"
31700,634000,-1175.292864,"right"
31701,634020,-1180.88804,"right"
31702,634040,-1169.979992,"right"
31703,634060,-1143.446944,"right"
31704,634080,-1106.19184,"right"
31705,634100,-1063.421032,"right"
31706,634120,-1017.658296,"right"
31707,634140,-970.202736,"right"
31708,634160,-924.889512,"right"
31709,634180,-882.25632,"right"
31710,634200,-842.379032,"right"
31711,634220,-805.854552,"right"
31712,634240,-773.641672,"right"
31713,634260,-745.602368,"right"
31714,634280,-722.359152,"right"
31715,634300,-704.017288,"right"
31716,634320,-690.751696,"right"
31717,634340,-682.031632,"right"
31718,634360,-677.058088,"right"
31719,634380,-674.73324,"right"
31720,634400,-674.276672,"right"
31721,634420,-674.889376,"right"
31722,634440,-676.050792,"right"
31723,634460,-677.54112,"right"
31724,634480,-679.351536,"right"
31725,634500,-681.453792,"right"
31726,634520,-683.729192,"right"
31727,634540,-686.09976,"right"
31728,634560,-688.42696,"right"
31729,634580,-690.556328,"right"
31730,634600,-692.323552,"right"
31731,634620,-693.686584,"right"
31732,634640,-694.584192,"right"
31733,634660,-695.03424,"right"
31734,634680,-695.089576,"right"
31735,634700,-694.932744,"right"
31736,634720,-694.667048,"right"
31737,634740,-694.449872,"right"
31738,634760,-694.389392,"right"
31739,634780,-694.525064,"right"
31740,634800,-694.738144,"right"
31741,634820,-694.978328,"right"
31742,634840,-695.153376,"right"
31743,634860,-695.171608,"right"
31744,634880,-695.020456,"right"
31745,634900,-694.788792,"right"
31746,634920,-694.485888,"right"
31747,634940,-694.118872,"right"
31748,634960,-693.763856,"right"
31749,634980,-693.418456,"right"
31750,635000,-693.037136,"right"
31751,635020,-692.644848,"right"
31752,635040,-692.296016,"right"
31753,635060,-691.973232,"right"
31754,635080,-691.722016,"right"
31755,635100,-691.574696,"right"
31756,635120,-691.537616,"right"
31757,635140,-691.567448,"right"
31758,635160,-691.608096,"right"
31759,635180,-691.593416,"right"
31760,635200,-691.507528,"right"
31761,635220,-691.339424,"right"
31762,635240,-691.092464,"right"
31763,635260,-690.833408,"right"
31764,635280,-690.599384,"right"
31765,635300,-690.375096,"right"
31766,635320,-690.137968,"right"
31767,635340,-689.897624,"right"
31768,635360,-689.629248,"right"
31769,635380,-689.312144,"right"
31770,635400,-688.948392,"right"
31771,635420,-688.572744,"right"
31772,635440,-688.179152,"right"
31773,635460,-687.77764,"right"
31774,635480,-687.406344,"right"
31775,635500,-687.078112,"right"
31776,635520,-686.72936,"right"
31777,635540,-686.37096,"right"
31778,635560,-685.963808,"right"
31779,635580,-685.448008,"right"
31780,635600,-684.862536,"right"
31781,635620,-684.286584,"right"
31782,635640,-683.7096,"right"
31783,635660,-683.202408,"right"
31784,635680,-682.842792,"right"
31785,635700,-682.583728,"right"
31786,635720,-682.426184,"right"
31787,635740,-682.385696,"right"
31788,635760,-682.40912,"right"
31789,635780,-682.421776,"right"
31790,635800,-682.442688,"right"
31791,635820,-682.39584,"right"
31792,635840,-682.276632,"right"
31793,635860,-682.086296,"right"
