"frame","time_ms","z","hand"
3453,69060,-1432.73,"right"
3454,69080,-1431.45,"right"
3455,69100,-1430.42,"right"
3456,69120,-1431.5,"right"
3457,69140,-1431.56,"right"
3458,69160,-1431.32,"right"
3459,69180,-1431.42,"right"
3460,69200,-1432.19,"right"
3461,69220,-1432.31,"right"
3462,69240,-1432.12,"right"
3463,69260,-1432.15,"right"
3464,69280,-1432.07,"right"
3465,69300,-1432.09,"right"
3466,69320,-1431.19,"right"
3467,69340,-1431.15,"right"
3468,69360,-1431.21,"right"
3469,69380,-1431.1,"right"
3470,69400,-1431.22,"right"
3471,69420,-1431.08,"right"
3472,69440,-1431.37,"right"
3473,69460,-1431.14,"right"
3474,69480,-1431.19,"right"
3475,69500,-1430.86,"right"
3476,69520,-1430.78,"right"
3477,69540,-1431.14,"right"
3478,69560,-1430.79,"right"
3479,69580,-1431.18,"right"
3480,69600,-1431.04,"right"
3481,69620,-1430.42,"right"
3482,69640,-1431.15,"right"
3483,69660,-1430.43,"right"
3484,69680,-1431.06,"right"
3485,69700,-1430.28,"right"
3486,69720,-1430.31,"right"
3487,69740,-1430.34,"right"
3488,69760,-1430.34,"right"
3489,69780,-1430.43,"right"
3490,69800,-1431.12,"right"
3491,69820,-1429.75,"right"
3492,69840,-1430.29,"right"
3493,69860,-1430.35,"right"
3494,69880,-1430.24,"right"
3495,69900,-1430.29,"right"
3496,69920,-1429.86,"right"
3497,69940,-1430.03,"right"
3498,69960,-1429.92,"right"
3499,69980,-1430.13,"right"
3500,70000,-1426.91,"right"
3501,70020,-1429.89,"right"
3502,70040,-1426.95,"right"
3503,70060,-1426.93,"right"
3504,70080,-1426.62,"right"
3505,70100,-1428.19,"right"
3506,70120,-1426.53,"right"
3507,70140,-1428.03,"right"
3508,70160,-1426.94,"right"
3509,70180,-1426.85,"right"
3510,70200,-1429.96,"right"
3511,70220,-1429.92,"right"
3512,70240,-1429.99,"right"
3513,70260,-1429.78,"right"
3514,70280,-1429.76,"right"
3515,70300,-1430.01,"right"
3516,70320,-1429.51,"right"
3517,70340,-1429.48,"right"
3518,70360,-1429.4,"right"
3519,70380,-1428.45,"right"
3520,70400,-1426.78,"right"
3521,70420,-1428.27,"right"
3522,70440,-1426.61,"right"
3523,70460,-1429.8,"right"
3524,70480,-1427.66,"right"
3525,70500,-1429.48,"right"
3526,70520,-1429.43,"right"
3527,70540,-1429.73,"right"
3528,70560,-1429.46,"right"
3529,70580,-1427.69,"right"
3530,70600,-1427.74,"right"
3531,70620,-1427.05,"right"
3532,70640,-1427.19,"right"
3533,70660,-1430.64,"right"
3534,70680,-1429.46,"right"
3535,70700,-1427.71,"right"
3536,70720,-1427.76,"right"
3537,70740,-1427.72,"right"
3538,70760,-1427.71,"right"
3539,70780,-1427.71,"right"
3540,70800,-1427.77,"right"
3541,70820,-1427.56,"right"
3542,70840,-1427.52,"right"
3543,70860,-1427.55,"right"
3544,70880,-1427.24,"right"
3545,70900,-1429.78,"right"
3546,70920,-1427.18,"right"
3547,70940,-1429.41,"right"
3548,70960,-1427.75,"right"
3549,70980,-1429.46,"right"
3550,71000,-1428.67,"right"
3551,71020,-1428.38,"right"
3552,71040,-1427.72,"right"
3553,71060,-1427.76,"right"
3554,71080,-1429.51,"right"
3555,71100,-1430.76,"right"
3556,71120,-1428.71,"right"
3557,71140,-1429.97,"right"
3558,71160,-1428.91,"right"
3559,71180,-1427.59,"right"
3560,71200,-1428.95,"right"
3561,71220,-1428.87,"right"
3562,71240,-1427.68,"right"
3563,71260,-1429.63,"right"
3564,71280,-1430.86,"right"
3565,71300,-1430.92,"right"
3566,71320,-1430.04,"right"
3567,71340,-1430.77,"right"
3568,71360,-1431.17,"right"
3569,71380,-1430,"right"
3570,71400,-1430.88,"right"
3571,71420,-1430.06,"right"
3572,71440,-1430.15,"right"
3573,71460,-1430.12,"right"
3574,71480,-1430.15,"right"
3575,71500,-1429.17,"right"
3576,71520,-1428.03,"right"
3577,71540,-1427.98,"right"
3578,71560,-1430.37,"right"
3579,71580,-1430.27,"right"
3580,71600,-1430.31,"right"
3581,71620,-1430.98,"right"
3582,71640,-1430.97,"right"
3583,71660,-1430.99,"right"
3584,71680,-1430.95,"right"
3585,71700,-1431.43,"right"
3586,71720,-1430.24,"right"
3587,71740,-1431.19,"right"
3588,71760,-1430.94,"right"
3589,71780,-1430.88,"right"
3590,71800,-1431.05,"right"
3591,71820,-1430.04,"right"
3592,71840,-1430.06,"right"
3593,71860,-1430.04,"right"
3594,71880,-1430.08,"right"
3595,71900,-1428.87,"right"
3596,71920,-1431.15,"right"
3597,71940,-1429.91,"right"
3598,71960,-1431.12,"right"
3599,71980,-1429.92,"right"
3600,72000,-1430.04,"right"
3601,72020,-1430.05,"right"
3602,72040,-1429.8,"right"
3603,72060,-1429.82,"right"
3604,72080,-1429.1,"right"
3605,72100,-1428.6,"right"
3606,72120,-1428.65,"right"
3607,72140,-1428.63,"right"
3608,72160,-1428.57,"right"
3609,72180,-1426.45,"right"
3610,72200,-1428.54,"right"
3611,72220,-1426.48,"right"
3612,72240,-1429.74,"right"
3613,72260,-1426.45,"right"
3614,72280,-1426.79,"right"
3615,72300,-1427.61,"right"
3616,72320,-1426.71,"right"
3617,72340,-1426.29,"right"
3618,72360,-1426.31,"right"
3619,72380,-1427.65,"right"
3620,72400,-1426.68,"right"
3621,72420,-1427.79,"right"
3622,72440,-1428.99,"right"
3623,72460,-1429,"right"
3624,72480,-1430.23,"right"
3625,72500,-1429.74,"right"
3626,72520,-1429.76,"right"
3627,72540,-1429.82,"right"
3628,72560,-1429.88,"right"
3629,72580,-1427.96,"right"
3630,72600,-1429.72,"right"
3631,72620,-1430.69,"right"
3632,72640,-1429.58,"right"
3633,72660,-1427.51,"right"
3634,72680,-1430.97,"right"
3635,72700,-1430.89,"right"
