"frame","time_ms","z","hand"
4948,98960,-1438.4152,"right"
4949,98980,-1438.30912,"right"
4950,99000,-1438.18008,"right"
4951,99020,-1438.06416,"right"
4952,99040,-1437.94296,"right"
4953,99060,-1437.83448,"right"
4954,99080,-1437.7644,"right"
4955,99100,-1437.73832,"right"
4956,99120,-1437.7176,"right"
4957,99140,-1437.70408,"right"
4958,99160,-1437.6792,"right"
4959,99180,-1437.62648,"right"
4960,99200,-1437.53488,"right"
4961,99220,-1437.43,"right"
4962,99240,-1437.30416,"right"
4963,99260,-1437.18896,"right"
4964,99280,-1437.0848,"right"
4965,99300,-1437.03576,"right"
4966,99320,-1437.03312,"right"
4967,99340,-1437.0932,"right"
4968,99360,-1437.15296,"right"
4969,99380,-1437.20144,"right"
4970,99400,-1437.16016,"right"
4971,99420,-1437.02848,"right"
4972,99440,-1436.81416,"right"
4973,99460,-1436.60952,"right"
4974,99480,-1436.47184,"right"
4975,99500,-1436.47392,"right"
4976,99520,-1436.64576,"right"
4977,99540,-1436.946,"right"
4978,99560,-1437.2728,"right"
4979,99580,-1437.54352,"right"
4980,99600,-1437.70704,"right"
4981,99620,-1437.70816,"right"
4982,99640,-1437.5788,"right"
4983,99660,-1437.39952,"right"
4984,99680,-1437.21768,"right"
4985,99700,-1437.05648,"right"
4986,99720,-1436.96328,"right"
4987,99740,-1436.93304,"right"
4988,99760,-1436.91624,"right"
4989,99780,-1436.89512,"right"
4990,99800,-1436.86984,"right"
4991,99820,-1436.79312,"right"
4992,99840,-1436.6428,"right"
4993,99860,-1436.43384,"right"
4994,99880,-1436.17056,"right"
4995,99900,-1435.86792,"right"
4996,99920,-1435.59352,"right"
4997,99940,-1435.40624,"right"
4998,99960,-1435.34144,"right"
4999,99980,-1435.432,"right"
5000,1e+05,-1435.6544,"right"
5001,100020,-1435.93904,"right"
5002,100040,-1436.21584,"right"
5003,100060,-1436.418,"right"
5004,100080,-1436.49992,"right"
5005,100100,-1436.4648,"right"
5006,100120,-1436.34168,"right"
5007,100140,-1436.17464,"right"
5008,100160,-1436.01336,"right"
5009,100180,-1435.87744,"right"
5010,100200,-1435.77544,"right"
5011,100220,-1435.72896,"right"
5012,100240,-1435.7248,"right"
5013,100260,-1435.74576,"right"
5014,100280,-1435.78984,"right"
5015,100300,-1435.85144,"right"
5016,100320,-1435.8996,"right"
5017,100340,-1435.94168,"right"
5018,100360,-1435.96928,"right"
5019,100380,-1435.97976,"right"
5020,100400,-1435.9608,"right"
5021,100420,-1435.9144,"right"
5022,100440,-1435.81848,"right"
5023,100460,-1435.69488,"right"
5024,100480,-1435.53648,"right"
5025,100500,-1435.37832,"right"
5026,100520,-1435.24992,"right"
5027,100540,-1435.17456,"right"
5028,100560,-1435.14048,"right"
5029,100580,-1435.17568,"right"
5030,100600,-1435.23968,"right"
5031,100620,-1435.2984,"right"
5032,100640,-1435.33456,"right"
5033,100660,-1435.34912,"right"
5034,100680,-1435.30784,"right"
5035,100700,-1435.23928,"right"
5036,100720,-1435.15072,"right"
5037,100740,-1435.0628,"right"
5038,100760,-1434.974,"right"
5039,100780,-1434.9064,"right"
5040,100800,-1434.84968,"right"
5041,100820,-1434.8368,"right"
5042,100840,-1434.86168,"right"
5043,100860,-1434.93632,"right"
5044,100880,-1435.07408,"right"
5045,100900,-1435.2756,"right"
5046,100920,-1435.47592,"right"
5047,100940,-1435.65408,"right"
5048,100960,-1435.78,"right"
5049,100980,-1435.8084,"right"
5050,101000,-1435.7416,"right"
5051,101020,-1435.63576,"right"
5052,101040,-1435.52704,"right"
5053,101060,-1435.45368,"right"
5054,101080,-1435.44664,"right"
5055,101100,-1435.5036,"right"
5056,101120,-1435.60744,"right"
5057,101140,-1435.7144,"right"
5058,101160,-1435.79544,"right"
5059,101180,-1435.84488,"right"
5060,101200,-1435.86768,"right"
5061,101220,-1435.88064,"right"
5062,101240,-1435.93016,"right"
5063,101260,-1436.024,"right"
5064,101280,-1436.17792,"right"
5065,101300,-1436.38576,"right"
5066,101320,-1436.59912,"right"
5067,101340,-1436.78,"right"
5068,101360,-1436.93168,"right"
5069,101380,-1437.01448,"right"
5070,101400,-1437.01624,"right"
5071,101420,-1436.9776,"right"
5072,101440,-1436.92256,"right"
5073,101460,-1436.84736,"right"
5074,101480,-1436.7816,"right"
5075,101500,-1436.7388,"right"
5076,101520,-1436.70112,"right"
5077,101540,-1436.6604,"right"
5078,101560,-1436.63936,"right"
5079,101580,-1436.63952,"right"
5080,101600,-1436.68856,"right"
5081,101620,-1436.80104,"right"
5082,101640,-1436.95968,"right"
5083,101660,-1437.11768,"right"
5084,101680,-1437.26808,"right"
5085,101700,-1437.34232,"right"
5086,101720,-1437.34824,"right"
5087,101740,-1437.31096,"right"
5088,101760,-1437.26544,"right"
5089,101780,-1437.18896,"right"
5090,101800,-1437.15088,"right"
5091,101820,-1437.12416,"right"
5092,101840,-1437.08976,"right"
5093,101860,-1437.04064,"right"
5094,101880,-1437.02744,"right"
5095,101900,-1437.02144,"right"
5096,101920,-1437.03176,"right"
5097,101940,-1437.08592,"right"
5098,101960,-1437.1872,"right"
5099,101980,-1437.30392,"right"
5100,102000,-1437.42304,"right"
5101,102020,-1437.55872,"right"
