"frame","time_ms","z","hand"
7679,153580,-589.187,"right"
7680,153600,-587.862,"right"
7681,153620,-589.237,"right"
7682,153640,-590.319,"right"
7683,153660,-590.332,"right"
7684,153680,-595.547,"right"
7685,153700,-595.804,"right"
7686,153720,-596.933,"right"
7687,153740,-596.959,"right"
7688,153760,-595.671,"right"
7689,153780,-594.431,"right"
7690,153800,-589.484,"right"
7691,153820,-590.516,"right"
7692,153840,-591.97,"right"
7693,153860,-589.455,"right"
7694,153880,-590.423,"right"
7695,153900,-589.109,"right"
7696,153920,-589.011,"right"
7697,153940,-585.404,"right"
7698,153960,-586.49,"right"
7699,153980,-589.902,"right"
7700,154000,-587.552,"right"
7701,154020,-591.083,"right"
7702,154040,-587.885,"right"
7703,154060,-588.089,"right"
7704,154080,-586.94,"right"
7705,154100,-585.381,"right"
7706,154120,-586.906,"right"
7707,154140,-588.691,"right"
7708,154160,-588.539,"right"
7709,154180,-588.601,"right"
7710,154200,-588.607,"right"
7711,154220,-590.337,"right"
7712,154240,-593.528,"right"
7713,154260,-591.564,"right"
7714,154280,-590.103,"right"
7715,154300,-589.842,"right"
7716,154320,-590.363,"right"
7717,154340,-590.396,"right"
7718,154360,-590.048,"right"
7719,154380,-590.691,"right"
7720,154400,-586.855,"right"
7721,154420,-583.281,"right"
7722,154440,-580.789,"right"
7723,154460,-578.184,"right"
7724,154480,-572.089,"right"
7725,154500,-567.141,"right"
7726,154520,-560.601,"right"
7727,154540,-547.41,"right"
7728,154560,-534.293,"right"
7729,154580,-524.629,"right"
7730,154600,-515.601,"right"
7731,154620,-506.288,"right"
7732,154640,-505.12,"right"
7733,154660,-507.201,"right"
7734,154680,-521.008,"right"
7735,154700,-633.918,"right"
7736,154720,-718.668,"right"
7737,154740,-777.541,"right"
7738,154760,-948.903,"right"
7739,154780,-1064.38,"right"
7740,154800,-1175.58,"right"
7741,154820,-1234.47,"right"
7742,154840,-1225.08,"right"
7743,154860,-1232.1,"right"
7744,154880,-1209.24,"right"
7745,154900,-1101.62,"right"
7746,154920,-1120.22,"right"
7747,154940,-1101.35,"right"
7748,154960,-1044.79,"right"
7749,154980,-888.777,"right"
7750,155000,-782.581,"right"
7751,155020,-718.231,"right"
7752,155040,-665.363,"right"
7753,155060,-630.792,"right"
7754,155080,-596.051,"right"
7755,155100,-582.757,"right"
7756,155120,-568.647,"right"
7757,155140,-567.601,"right"
7758,155160,-564.49,"right"
7759,155180,-561.568,"right"
7760,155200,-564.523,"right"
7761,155220,-569.547,"right"
7762,155240,-569.541,"right"
7763,155260,-569.452,"right"
7764,155280,-571.723,"right"
7765,155300,-572.927,"right"
7766,155320,-569.662,"right"
7767,155340,-568.616,"right"
7768,155360,-568.718,"right"
7769,155380,-568.702,"right"
7770,155400,-569.225,"right"
7771,155420,-569.595,"right"
7772,155440,-572.925,"right"
7773,155460,-574.139,"right"
7774,155480,-574.718,"right"
7775,155500,-577.906,"right"
7776,155520,-577.988,"right"
7777,155540,-579.269,"right"
7778,155560,-582.008,"right"
7779,155580,-583.828,"right"
7780,155600,-585.122,"right"
7781,155620,-585.641,"right"
7782,155640,-585.926,"right"
7783,155660,-586.791,"right"
7784,155680,-586.783,"right"
7785,155700,-586.347,"right"
7786,155720,-585.854,"right"
7787,155740,-586.731,"right"
7788,155760,-586.815,"right"
7789,155780,-585.691,"right"
7790,155800,-586.349,"right"
7791,155820,-586.367,"right"
7792,155840,-584.638,"right"
7793,155860,-586.298,"right"
7794,155880,-585.208,"right"
7795,155900,-585.169,"right"
7796,155920,-586.732,"right"
7797,155940,-585.137,"right"
7798,155960,-586.399,"right"
7799,155980,-587.232,"right"
7800,156000,-586.309,"right"
7801,156020,-587.125,"right"
7802,156040,-586.154,"right"
7803,156060,-586.213,"right"
7804,156080,-587.145,"right"
7805,156100,-587.162,"right"
7806,156120,-586.349,"right"
7807,156140,-587.52,"right"
7808,156160,-585.017,"right"
7809,156180,-584.971,"right"
7810,156200,-585.081,"right"
7811,156220,-584.931,"right"
7812,156240,-584.953,"right"
7813,156260,-587.104,"right"
7814,156280,-587.193,"right"
7815,156300,-587.17,"right"
7816,156320,-586.314,"right"
7817,156340,-587.27,"right"
7818,156360,-586.227,"right"
7819,156380,-588.011,"right"
7820,156400,-585.254,"right"
7821,156420,-586.068,"right"
7822,156440,-587.334,"right"
7823,156460,-587.133,"right"
7824,156480,-587.255,"right"
7825,156500,-587.35,"right"
7826,156520,-585.928,"right"
7827,156540,-585.795,"right"
7828,156560,-587.151,"right"
7829,156580,-585.465,"right"
7830,156600,-585.478,"right"
