"frame","time_ms","z","hand"
2155,43100,-1427.01,"right"
2156,43120,-1426.98,"right"
2157,43140,-1428.16,"right"
2158,43160,-1428.36,"right"
2159,43180,-1428.31,"right"
2160,43200,-1428.33,"right"
2161,43220,-1428.52,"right"
2162,43240,-1428.51,"right"
2163,43260,-1429.61,"right"
2164,43280,-1429.71,"right"
2165,43300,-1429.47,"right"
2166,43320,-1429.67,"right"
2167,43340,-1430.78,"right"
2168,43360,-1429.66,"right"
2169,43380,-1430.81,"right"
2170,43400,-1430.86,"right"
2171,43420,-1430.8,"right"
2172,43440,-1427.59,"right"
2173,43460,-1429.66,"right"
2174,43480,-1430.82,"right"
2175,43500,-1429.64,"right"
2176,43520,-1430.89,"right"
2177,43540,-1430.88,"right"
2178,43560,-1430.93,"right"
2179,43580,-1431.01,"right"
2180,43600,-1430.93,"right"
2181,43620,-1431.32,"right"
2182,43640,-1430.92,"right"
2183,43660,-1430.94,"right"
2184,43680,-1430.85,"right"
2185,43700,-1430.85,"right"
2186,43720,-1432.05,"right"
2187,43740,-1430.36,"right"
2188,43760,-1432.15,"right"
2189,43780,-1430.56,"right"
2190,43800,-1432.16,"right"
2191,43820,-1432.28,"right"
2192,43840,-1431.27,"right"
2193,43860,-1432.3,"right"
2194,43880,-1432.42,"right"
2195,43900,-1432.34,"right"
2196,43920,-1431.6,"right"
2197,43940,-1429.25,"right"
2198,43960,-1429.22,"right"
2199,43980,-1430.48,"right"
2200,44000,-1430.29,"right"
2201,44020,-1432.37,"right"
2202,44040,-1432.62,"right"
2203,44060,-1432.24,"right"
2204,44080,-1432.31,"right"
2205,44100,-1430.91,"right"
2206,44120,-1432.13,"right"
2207,44140,-1431.24,"right"
2208,44160,-1429.5,"right"
2209,44180,-1430.18,"right"
2210,44200,-1431.08,"right"
2211,44220,-1430.8,"right"
2212,44240,-1430.45,"right"
2213,44260,-1430.42,"right"
2214,44280,-1429.87,"right"
2215,44300,-1431.74,"right"
2216,44320,-1429.63,"right"
2217,44340,-1430.61,"right"
2218,44360,-1429.83,"right"
2219,44380,-1429.17,"right"
2220,44400,-1429.17,"right"
2221,44420,-1430.92,"right"
2222,44440,-1432.34,"right"
2223,44460,-1429.71,"right"
2224,44480,-1430.37,"right"
2225,44500,-1430.16,"right"
2226,44520,-1427.81,"right"
2227,44540,-1427.79,"right"
2228,44560,-1430.99,"right"
2229,44580,-1431.05,"right"
2230,44600,-1431.02,"right"
2231,44620,-1431.02,"right"
2232,44640,-1430.89,"right"
2233,44660,-1428.74,"right"
2234,44680,-1430.88,"right"
2235,44700,-1428.66,"right"
2236,44720,-1428.73,"right"
2237,44740,-1428.58,"right"
2238,44760,-1429.75,"right"
2239,44780,-1428.76,"right"
2240,44800,-1428.79,"right"
2241,44820,-1430.17,"right"
2242,44840,-1431.1,"right"
2243,44860,-1430.11,"right"
2244,44880,-1431.05,"right"
2245,44900,-1430.99,"right"
2246,44920,-1431.03,"right"
2247,44940,-1431.03,"right"
2248,44960,-1431.16,"right"
2249,44980,-1431.14,"right"
2250,45000,-1430.01,"right"
2251,45020,-1427.97,"right"
2252,45040,-1427.49,"right"
2253,45060,-1428,"right"
2254,45080,-1427.49,"right"
2255,45100,-1428.75,"right"
2256,45120,-1427.53,"right"
2257,45140,-1430.01,"right"
2258,45160,-1429.94,"right"
2259,45180,-1429.9,"right"
2260,45200,-1429.91,"right"
2261,45220,-1430.9,"right"
2262,45240,-1430.02,"right"
2263,45260,-1428.71,"right"
2264,45280,-1430.97,"right"
2265,45300,-1430.91,"right"
2266,45320,-1428.65,"right"
2267,45340,-1427.51,"right"
2268,45360,-1428.68,"right"
2269,45380,-1429.94,"right"
2270,45400,-1431.21,"right"
2271,45420,-1427.52,"right"
2272,45440,-1430.15,"right"
2273,45460,-1431,"right"
2274,45480,-1429.84,"right"
2275,45500,-1431.06,"right"
2276,45520,-1431.13,"right"
2277,45540,-1430.97,"right"
2278,45560,-1431.21,"right"
2279,45580,-1431.08,"right"
2280,45600,-1431.18,"right"
2281,45620,-1431.59,"right"
2282,45640,-1432.7,"right"
2283,45660,-1432.76,"right"
2284,45680,-1432.9,"right"
2285,45700,-1432.4,"right"
2286,45720,-1432.54,"right"
2287,45740,-1432.8,"right"
2288,45760,-1432.21,"right"
2289,45780,-1432.77,"right"
2290,45800,-1433.51,"right"
2291,45820,-1433.53,"right"
2292,45840,-1431.6,"right"
2293,45860,-1431.64,"right"
2294,45880,-1430.49,"right"
2295,45900,-1430.53,"right"
2296,45920,-1433.43,"right"
2297,45940,-1431.75,"right"
2298,45960,-1431.67,"right"
2299,45980,-1431.77,"right"
2300,46000,-1431.88,"right"
2301,46020,-1432.69,"right"
2302,46040,-1431.59,"right"
2303,46060,-1432.31,"right"
2304,46080,-1433.37,"right"
2305,46100,-1432.17,"right"
2306,46120,-1432.02,"right"
2307,46140,-1432.3,"right"
2308,46160,-1432.06,"right"
