"frame","time_ms","z","hand"
22100,442000,-649.735,"right"
22101,442020,-646.711,"right"
22102,442040,-649.97,"right"
22103,442060,-647.844,"right"
22104,442080,-654.056,"right"
22105,442100,-650.342,"right"
22106,442120,-652.803,"right"
22107,442140,-649.968,"right"
22108,442160,-655.058,"right"
22109,442180,-651.201,"right"
22110,442200,-656.262,"right"
22111,442220,-657.564,"right"
22112,442240,-658.827,"right"
22113,442260,-656.312,"right"
22114,442280,-654.592,"right"
22115,442300,-656.272,"right"
22116,442320,-654.536,"right"
22117,442340,-658.402,"right"
22118,442360,-661.027,"right"
22119,442380,-658.827,"right"
22120,442400,-662.236,"right"
22121,442420,-656.336,"right"
22122,442440,-657.708,"right"
22123,442460,-657.35,"right"
22124,442480,-656.244,"right"
22125,442500,-654.428,"right"
22126,442520,-651.241,"right"
22127,442540,-651.171,"right"
22128,442560,-655.909,"right"
22129,442580,-651.19,"right"
22130,442600,-649.997,"right"
22131,442620,-649.079,"right"
22132,442640,-650.407,"right"
22133,442660,-649.988,"right"
22134,442680,-648.662,"right"
22135,442700,-647.353,"right"
22136,442720,-645.175,"right"
22137,442740,-647.404,"right"
22138,442760,-652.067,"right"
22139,442780,-647.032,"right"
22140,442800,-648.102,"right"
22141,442820,-641.731,"right"
22142,442840,-643.184,"right"
22143,442860,-642.726,"right"
22144,442880,-639.312,"right"
22145,442900,-629.038,"right"
22146,442920,-609.35,"right"
22147,442940,-597.402,"right"
22148,442960,-590.875,"right"
22149,442980,-583.127,"right"
22150,443000,-580.472,"right"
22151,443020,-574.297,"right"
22152,443040,-565.847,"right"
22153,443060,-554.883,"right"
22154,443080,-553.989,"right"
22155,443100,-554.949,"right"
22156,443120,-561.119,"right"
22157,443140,-580.46,"right"
22158,443160,-609.103,"right"
22159,443180,-820.461,"right"
22160,443200,-1005.88,"right"
22161,443220,-1126.12,"right"
22162,443240,-1194.72,"right"
22163,443260,-1222.16,"right"
22164,443280,-1197.23,"right"
22165,443300,-1220.19,"right"
22166,443320,-1084.66,"right"
22167,443340,-1070.68,"right"
22168,443360,-1001.42,"right"
22169,443380,-970.886,"right"
22170,443400,-923.628,"right"
22171,443420,-863.064,"right"
22172,443440,-833.797,"right"
22173,443460,-765.654,"right"
22174,443480,-704.135,"right"
22175,443500,-639.791,"right"
22176,443520,-630.766,"right"
22177,443540,-614.833,"right"
22178,443560,-605.107,"right"
22179,443580,-607.002,"right"
22180,443600,-621.502,"right"
22181,443620,-615.379,"right"
22182,443640,-616.193,"right"
22183,443660,-615.034,"right"
22184,443680,-614.742,"right"
22185,443700,-622.1,"right"
22186,443720,-623.571,"right"
22187,443740,-630.468,"right"
22188,443760,-630.049,"right"
22189,443780,-628.907,"right"
22190,443800,-626.449,"right"
22191,443820,-626.789,"right"
22192,443840,-629.217,"right"
22193,443860,-624.287,"right"
22194,443880,-628.214,"right"
22195,443900,-626.485,"right"
22196,443920,-628.192,"right"
22197,443940,-631.432,"right"
22198,443960,-632.352,"right"
22199,443980,-635.291,"right"
22200,444000,-635.788,"right"
22201,444020,-640.997,"right"
22202,444040,-637.361,"right"
22203,444060,-633.713,"right"
22204,444080,-640.956,"right"
22205,444100,-630.216,"right"
22206,444120,-637.648,"right"
22207,444140,-636.07,"right"
22208,444160,-640.118,"right"
22209,444180,-641.889,"right"
22210,444200,-633.067,"right"
22211,444220,-638.555,"right"
22212,444240,-644.863,"right"
22213,444260,-643.558,"right"
22214,444280,-635.186,"right"
22215,444300,-631.445,"right"
22216,444320,-634.388,"right"
22217,444340,-638.859,"right"
22218,444360,-635.596,"right"
22219,444380,-636.93,"right"
22220,444400,-638.198,"right"
22221,444420,-638.124,"right"
22222,444440,-638.923,"right"
22223,444460,-638.449,"right"
22224,444480,-638.833,"right"
22225,444500,-638.858,"right"
22226,444520,-635.194,"right"
22227,444540,-641.826,"right"
22228,444560,-641.512,"right"
22229,444580,-644.044,"right"
22230,444600,-643.147,"right"
22231,444620,-641.508,"right"
22232,444640,-636.547,"right"
22233,444660,-641.549,"right"
22234,444680,-636.476,"right"
22235,444700,-633.233,"right"
22236,444720,-634.28,"right"
22237,444740,-633.879,"right"
22238,444760,-639.385,"right"
22239,444780,-640.985,"right"
22240,444800,-630.271,"right"
22241,444820,-630.759,"right"
22242,444840,-630.692,"right"
22243,444860,-636.324,"right"
22244,444880,-637.313,"right"
22245,444900,-631.292,"right"
22246,444920,-637.634,"right"
22247,444940,-631.855,"right"
22248,444960,-636.739,"right"
22249,444980,-634.674,"right"
22250,445000,-632.121,"right"
22251,445020,-638.652,"right"
