"frame","time_ms","z","hand"
21131,422620,-665.070544,"right"
21132,422640,-665.90008,"right"
21133,422660,-667.055304,"right"
21134,422680,-668.675272,"right"
21135,422700,-670.50076,"right"
21136,422720,-672.258376,"right"
21137,422740,-673.817832,"right"
21138,422760,-675.161384,"right"
21139,422780,-675.984768,"right"
21140,422800,-676.273624,"right"
21141,422820,-676.068608,"right"
21142,422840,-675.487848,"right"
21143,422860,-674.514816,"right"
21144,422880,-673.441856,"right"
21145,422900,-672.450088,"right"
21146,422920,-671.644928,"right"
21147,422940,-671.082536,"right"
21148,422960,-670.85712,"right"
21149,422980,-670.803936,"right"
21150,423000,-670.878336,"right"
21151,423020,-671.057016,"right"
21152,423040,-671.384312,"right"
21153,423060,-671.818864,"right"
21154,423080,-672.470872,"right"
21155,423100,-673.338696,"right"
21156,423120,-674.500112,"right"
21157,423140,-675.78496,"right"
21158,423160,-677.211136,"right"
21159,423180,-678.704944,"right"
21160,423200,-680.1612,"right"
21161,423220,-681.31096,"right"
21162,423240,-682.289744,"right"
21163,423260,-682.991032,"right"
21164,423280,-683.214576,"right"
21165,423300,-682.883496,"right"
21166,423320,-682.066848,"right"
21167,423340,-680.30624,"right"
21168,423360,-677.407096,"right"
21169,423380,-673.493648,"right"
21170,423400,-668.494336,"right"
21171,423420,-662.275208,"right"
21172,423440,-655.337064,"right"
21173,423460,-647.970392,"right"
21174,423480,-640.120616,"right"
21175,423500,-631.971912,"right"
21176,423520,-623.729848,"right"
21177,423540,-615.087872,"right"
21178,423560,-605.860088,"right"
21179,423580,-596.150472,"right"
21180,423600,-586.013784,"right"
21181,423620,-575.762552,"right"
21182,423640,-566.463288,"right"
21183,423660,-560.475848,"right"
21184,423680,-560.990704,"right"
21185,423700,-572.513984,"right"
21186,423720,-600.256128,"right"
21187,423740,-647.099328,"right"
21188,423760,-712.839152,"right"
21189,423780,-794.411496,"right"
21190,423800,-884.735168,"right"
21191,423820,-972.87348,"right"
21192,423840,-1050.272512,"right"
21193,423860,-1110.215816,"right"
21194,423880,-1147.649952,"right"
21195,423900,-1160.842696,"right"
21196,423920,-1152.443032,"right"
21197,423940,-1126.385752,"right"
21198,423960,-1086.048624,"right"
21199,423980,-1036.987872,"right"
21200,424000,-984.477848,"right"
21201,424020,-932.922608,"right"
21202,424040,-883.703728,"right"
21203,424060,-839.83976,"right"
21204,424080,-801.67164,"right"
21205,424100,-769.720912,"right"
21206,424120,-743.578648,"right"
21207,424140,-723.817272,"right"
21208,424160,-709.487224,"right"
21209,424180,-700.290312,"right"
21210,424200,-694.87372,"right"
21211,424220,-692.09136,"right"
21212,424240,-690.869256,"right"
21213,424260,-690.511944,"right"
21214,424280,-690.351856,"right"
21215,424300,-690.246136,"right"
21216,424320,-690.109592,"right"
21217,424340,-689.986984,"right"
21218,424360,-689.875736,"right"
21219,424380,-689.8426,"right"
21220,424400,-689.885008,"right"
21221,424420,-690.072088,"right"
21222,424440,-690.33416,"right"
21223,424460,-690.692008,"right"
21224,424480,-691.103488,"right"
21225,424500,-691.55704,"right"
21226,424520,-692.035136,"right"
21227,424540,-692.609912,"right"
21228,424560,-693.242216,"right"
21229,424580,-693.966368,"right"
21230,424600,-694.801776,"right"
21231,424620,-695.697672,"right"
21232,424640,-696.563976,"right"
21233,424660,-697.347144,"right"
21234,424680,-697.980112,"right"
21235,424700,-698.41484,"right"
21236,424720,-698.673216,"right"
21237,424740,-698.809792,"right"
21238,424760,-698.919008,"right"
21239,424780,-699.077784,"right"
21240,424800,-699.30608,"right"
21241,424820,-699.649016,"right"
21242,424840,-700.124024,"right"
21243,424860,-700.704256,"right"
21244,424880,-701.31292,"right"
21245,424900,-701.952192,"right"
21246,424920,-702.538424,"right"
21247,424940,-703.008744,"right"
21248,424960,-703.315856,"right"
21249,424980,-703.502776,"right"
21250,425000,-703.603136,"right"
21251,425020,-703.629624,"right"
21252,425040,-703.612824,"right"
21253,425060,-703.590272,"right"
21254,425080,-703.562272,"right"
21255,425100,-703.45528,"right"
21256,425120,-703.285416,"right"
21257,425140,-703.034032,"right"
21258,425160,-702.672208,"right"
21259,425180,-702.176176,"right"
21260,425200,-701.617952,"right"
21261,425220,-701.099416,"right"
21262,425240,-700.701688,"right"
21263,425260,-700.532056,"right"
21264,425280,-700.65408,"right"
21265,425300,-701.049504,"right"
21266,425320,-701.60232,"right"
21267,425340,-702.216856,"right"
21268,425360,-702.760304,"right"
21269,425380,-703.142448,"right"
21270,425400,-703.323952,"right"
21271,425420,-703.299952,"right"
21272,425440,-703.122176,"right"
21273,425460,-702.852872,"right"
21274,425480,-702.582216,"right"
21275,425500,-702.36352,"right"
21276,425520,-702.264064,"right"
21277,425540,-702.262736,"right"
21278,425560,-702.35808,"right"
21279,425580,-702.473456,"right"
21280,425600,-702.57276,"right"
21281,425620,-702.618856,"right"
21282,425640,-702.623016,"right"
21283,425660,-702.580136,"right"
21284,425680,-702.53716,"right"
