"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","stressed_mistimingL1L2","correct","asynchrony","asynchrony_L1L2","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","condition","ppn"
"1","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
