"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","Nsyllables_correct","condition","stressed_mistimingL2L1","correct","asynchrony","asynchrony_L2L1","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn","stressed_mistiming_raw"
"1","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-647,647,1250,1346,1250,1897,2,4,"Pilot_PPN_1",0
"2","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,4,"nogesture",-40,"L2 mismatch & L1 match",-401,401,1456,1496,1496,1897,3,4,"Pilot_PPN_1",0
"3","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-215,215,1351,1366,1351,1566,2,4,"Pilot_PPN_1",0
"4","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,4,"nogesture",-105,"L2 mismatch & L1 match",15,-15,1411,1516,1516,1501,3,4,"Pilot_PPN_1",0
"5","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,3,"nogesture",-340,"L2 mismatch & L1 mismatch",15,-15,915,1210,1255,1240,3,3,"Pilot_PPN_1",0
"6","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,4,"nogesture",0,"L2 match & L1 mismatch",-150,150,1331,1526,1331,1481,3,4,"Pilot_PPN_1",0
"7","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,4,"nogesture",-311,"L2 mismatch & L1 mismatch",316,-316,1150,1451,1461,1145,4,4,"Pilot_PPN_1",0
"8","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,3,"nogesture",-260,"L2 mismatch & L1 mismatch",0,0,1065,1215,1325,1325,3,3,"Pilot_PPN_1",0
"9","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-472,472,1320,1476,1320,1792,2,4,"Pilot_PPN_1",0
"10","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-266,266,1245,1381,1245,1511,2,4,"Pilot_PPN_1",0
"11","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,3,"nogesture",0,"L2 match & L1 mismatch",80,-80,1015,1320,1015,935,1,3,"Pilot_PPN_1",0
"12","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-70,70,1230,1346,1230,1300,2,4,"Pilot_PPN_1",0
"13","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-376,376,1506,1636,1506,1882,2,4,"Pilot_PPN_1",0
"14","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,4,"nogesture",-55,"L2 mismatch & L1 match",330,-330,1170,1225,1225,895,3,4,"Pilot_PPN_1",0
"15","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-506,506,2072,2358,2072,2578,2,4,"Pilot_PPN_1",0
"16","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,4,"nogesture",266,"L2 mismatch & L1 mismatch",-426,426,1561,1812,1295,1721,1,4,"Pilot_PPN_1",0
"17","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,4,"nogesture",290,"L2 mismatch & L1 mismatch",-601,601,1320,1586,1030,1631,1,4,"Pilot_PPN_1",0
"18","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,4,"nogesture",195,"L2 mismatch & L1 mismatch",-661,661,1200,1431,1005,1666,1,4,"Pilot_PPN_1",0
"19","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,4,"nogesture",-246,"L2 mismatch & L1 match",-311,311,1235,1481,1481,1792,3,4,"Pilot_PPN_1",0
"20","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,5,"nogesture",0,"L2 match & L1 mismatch",-65,-65,1506,1376,1506,1571,4,5,"Pilot_PPN_1",0
"21","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",135,135,1195,1030,1195,1060,2,2,"Pilot_PPN_1",0
"22","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,2,"nogesture",-45,"L2 mismatch & L1 match",-241,241,1180,1225,1225,1466,2,2,"Pilot_PPN_1",0
"23","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,4,"nogesture",0,"L2 match & L1 mismatch",-506,-506,1451,1245,1451,1957,3,4,"Pilot_PPN_1",0
"24","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,3,"nogesture",0,"L2 match & L1 mismatch",-155,-155,1441,1250,1441,1596,3,3,"Pilot_PPN_1",0
"25","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,4,"nogesture",-516,"L2 mismatch & L1 mismatch",-491,-491,1606,1366,1090,1581,1,4,"Pilot_PPN_1",0
"26","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,3,"nogesture",0,"L2 match & L1 mismatch",-160,-160,1541,1175,1541,1701,3,3,"Pilot_PPN_1",0
"27","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",-60,-60,1125,985,1125,1185,2,2,"Pilot_PPN_1",0
"28","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,4,"nogesture",0,"L2 match & L1 mismatch",86,86,1341,1020,1341,1255,3,4,"Pilot_PPN_1",0
"29","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,2,"nogesture",-316,"L2 mismatch & L1 match",-501,-501,1341,1025,1025,1526,1,2,"Pilot_PPN_1",0
