"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","condition","stressed_mistimingL1L2","correct","asynchrony","asynchrony_L1L2","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn"
"1","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,"nogesture",0,"correct_L2_match",-647,647,1250,1346,1250,1897,2,4,"Pilot_PPN_1"
"2","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,"nogesture",-40,"incorrect_other",-401,401,1456,1496,1496,1897,3,4,"Pilot_PPN_1"
"3","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,"nogesture",0,"correct_L2_match",-215,215,1351,1366,1351,1566,2,4,"Pilot_PPN_1"
"4","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,"nogesture",-105,"incorrect_other",15,-15,1411,1516,1516,1501,3,4,"Pilot_PPN_1"
"5","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,"nogesture",-340,"incorrect_other",15,-15,915,1210,1255,1240,3,3,"Pilot_PPN_1"
"6","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,"nogesture",0,"correct_L2_match",-150,150,1331,1526,1331,1481,3,4,"Pilot_PPN_1"
"7","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,"nogesture",-311,"incorrect_other",316,-316,1150,1451,1461,1145,4,4,"Pilot_PPN_1"
"8","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,"nogesture",-260,"incorrect_other",0,0,1065,1215,1325,1325,3,3,"Pilot_PPN_1"
"9","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,"nogesture",0,"correct_L2_match",-472,472,1320,1476,1320,1792,2,4,"Pilot_PPN_1"
"10","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,"nogesture",0,"correct_L2_match",-266,266,1245,1381,1245,1511,2,4,"Pilot_PPN_1"
"11","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,"nogesture",0,"correct_L2_match",80,-80,1015,1320,1015,935,1,3,"Pilot_PPN_1"
"12","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,"nogesture",0,"correct_L2_match",-70,70,1230,1346,1230,1300,2,4,"Pilot_PPN_1"
"13","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,"nogesture",0,"correct_L2_match",-376,376,1506,1636,1506,1882,2,4,"Pilot_PPN_1"
"14","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,"nogesture",-55,"incorrect_other",330,-330,1170,1225,1225,895,3,4,"Pilot_PPN_1"
"15","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,"nogesture",0,"correct_L2_match",-506,506,2072,2358,2072,2578,2,4,"Pilot_PPN_1"
"16","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,"nogesture",266,"incorrect_other",-426,426,1561,1812,1295,1721,1,4,"Pilot_PPN_1"
"17","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,"nogesture",290,"incorrect_other",-601,601,1320,1586,1030,1631,1,4,"Pilot_PPN_1"
